code,description,MELDB_concept,DESCRIPTION,CONCEPT TYPE
I802,,VTD,,Long-term condition
I822,,VTD,,Long-term condition
I828,,VTD,,Long-term condition
I870,,VTD,,Long-term condition
O223,,VTD,,Long-term condition
O225,,VTD,,Long-term condition
O871,,VTD,,Long-term condition
O873,,VTD,,Long-term condition
